index,code,name,market,count
JPX-Nikkei 400,6465,ホシザキ,プライム,12
JPX-Nikkei 400,6479,ミネベアミツミ,プライム,12
JPX-Nikkei 400,6501,日立製作所,プライム,13
JPX-Nikkei 400,6503,三菱電機,プライム,13
JPX-Nikkei 400,6504,富士電機,プライム,13
JPX-Nikkei 400,6506,安川電機,プライム,13
JPX-Nikkei 400,6532,ベイカレント,プライム,6
JPX-Nikkei 400,6544,ジャパンエレベーターサービスホールディングス,プライム,5
JPX-Nikkei 400,6586,マキタ,プライム,13
JPX-Nikkei 400,6590,芝浦メカトロニクス,プライム,1
JPX-Nikkei 400,6632,ＪＶＣケンウッド,プライム,2
JPX-Nikkei 400,6645,オムロン,プライム,13
JPX-Nikkei 400,6670,ＭＣＪ,スタンダード,6
JPX-Nikkei 400,6701,日本電気,プライム,11
JPX-Nikkei 400,6702,富士通,プライム,13
JPX-Nikkei 400,6707,サンケン電気,プライム,1
JPX-Nikkei 400,6723,ルネサスエレクトロニクス,プライム,10
JPX-Nikkei 400,6724,セイコーエプソン,プライム,12
JPX-Nikkei 400,6728,アルバック,プライム,9
JPX-Nikkei 400,6752,パナソニック　ホールディングス,プライム,12
JPX-Nikkei 400,6758,ソニーグループ,プライム,10
JPX-Nikkei 400,6762,ＴＤＫ,プライム,13
JPX-Nikkei 400,6787,メイコー,プライム,2
JPX-Nikkei 400,6806,ヒロセ電機,プライム,10
JPX-Nikkei 400,6841,横河電機,プライム,12
JPX-Nikkei 400,6845,アズビル,プライム,8
JPX-Nikkei 400,6849,日本光電工業,プライム,13
JPX-Nikkei 400,6856,堀場製作所,プライム,13
JPX-Nikkei 400,6857,アドバンテスト,プライム,9
JPX-Nikkei 400,6861,キーエンス,プライム,13
JPX-Nikkei 400,6869,シスメックス,プライム,13
JPX-Nikkei 400,6902,デンソー,プライム,13
JPX-Nikkei 400,6920,レーザーテック,プライム,7
JPX-Nikkei 400,6951,日本電子,プライム,3
JPX-Nikkei 400,6954,ファナック,プライム,13
JPX-Nikkei 400,6965,浜松ホトニクス,プライム,13
JPX-Nikkei 400,6966,三井ハイテック,プライム,3
JPX-Nikkei 400,6981,村田製作所,プライム,13
JPX-Nikkei 400,6988,日東電工,プライム,13
JPX-Nikkei 400,7003,三井Ｅ＆Ｓ,プライム,3
JPX-Nikkei 400,7004,カナデビア,プライム,2
JPX-Nikkei 400,7011,三菱重工業,プライム,13
JPX-Nikkei 400,7012,川崎重工業,プライム,8
JPX-Nikkei 400,7013,ＩＨＩ,プライム,10
JPX-Nikkei 400,7014,名村造船所,スタンダード,4
JPX-Nikkei 400,7105,三菱ロジスネクスト,スタンダード,2
JPX-Nikkei 400,7148,ＦＰＧ,プライム,8
JPX-Nikkei 400,7164,全国保証,プライム,10
JPX-Nikkei 400,7167,めぶきフィナンシャルグループ,プライム,9
JPX-Nikkei 400,7186,コンコルディア・フィナンシャルグループ,プライム,11
JPX-Nikkei 400,7202,いすゞ自動車,プライム,13
JPX-Nikkei 400,7203,トヨタ自動車,プライム,13
JPX-Nikkei 400,7211,三菱自動車工業,プライム,5
JPX-Nikkei 400,7259,アイシン,プライム,13
JPX-Nikkei 400,7261,マツダ,プライム,10
JPX-Nikkei 400,7267,本田技研工業,プライム,13
JPX-Nikkei 400,7269,スズキ,プライム,13
JPX-Nikkei 400,7270,ＳＵＢＡＲＵ,プライム,13
JPX-Nikkei 400,7272,ヤマハ発動機,プライム,13
JPX-Nikkei 400,7276,小糸製作所,プライム,13
JPX-Nikkei 400,7282,豊田合成,プライム,13
JPX-Nikkei 400,7309,シマノ,プライム,13
JPX-Nikkei 400,7419,ノジマ,プライム,10
JPX-Nikkei 400,7453,良品計画,プライム,13
JPX-Nikkei 400,7459,メディパルホールディングス,プライム,12
JPX-Nikkei 400,7532,パン・パシフィック・インターナショナルホールディングス,プライム,13
JPX-Nikkei 400,7550,ゼンショーホールディングス,プライム,9
JPX-Nikkei 400,7564,ワークマン,スタンダード,7
JPX-Nikkei 400,7599,ＩＤＯＭ,プライム,4
JPX-Nikkei 400,7649,スギホールディングス,プライム,13
JPX-Nikkei 400,7701,島津製作所,プライム,10
JPX-Nikkei 400,7716,ナカニシ,スタンダード,3
JPX-Nikkei 400,7729,東京精密,プライム,8
JPX-Nikkei 400,7733,オリンパス,プライム,11
JPX-Nikkei 400,7735,ＳＣＲＥＥＮホールディングス,プライム,10
JPX-Nikkei 400,7740,タムロン,プライム,1
JPX-Nikkei 400,7741,ＨＯＹＡ,プライム,13
JPX-Nikkei 400,7744,ノーリツ鋼機,プライム,2
JPX-Nikkei 400,7747,朝日インテック,プライム,10
JPX-Nikkei 400,7751,キヤノン,プライム,10
JPX-Nikkei 400,7762,シチズン時計,プライム,2
JPX-Nikkei 400,7832,バンダイナムコホールディングス,プライム,13
JPX-Nikkei 400,7846,パイロットコーポレーション,プライム,11
JPX-Nikkei 400,7867,タカラトミー,プライム,2
JPX-Nikkei 400,7906,ヨネックス,スタンダード,1
JPX-Nikkei 400,7912,大日本印刷,プライム,2
JPX-Nikkei 400,7936,アシックス,プライム,8
JPX-Nikkei 400,7944,ローランド,プライム,2
JPX-Nikkei 400,7951,ヤマハ,プライム,11
JPX-Nikkei 400,7974,任天堂,プライム,8
JPX-Nikkei 400,7988,ニフコ,プライム,13
JPX-Nikkei 400,7994,オカムラ,プライム,1
JPX-Nikkei 400,8001,伊藤忠商事,プライム,13
JPX-Nikkei 400,8002,丸紅,プライム,13
JPX-Nikkei 400,8015,豊田通商,プライム,13
JPX-Nikkei 400,8020,兼松,プライム,13
JPX-Nikkei 400,8031,三井物産,プライム,13
JPX-Nikkei 400,8035,東京エレクトロン,プライム,12
JPX-Nikkei 400,8053,住友商事,プライム,13
JPX-Nikkei 400,8056,ＢＩＰＲＯＧＹ,プライム,8
JPX-Nikkei 400,8058,三菱商事,プライム,13
JPX-Nikkei 400,8060,キヤノンマーケティングジャパン,プライム,3
JPX-Nikkei 400,8078,阪和興業,プライム,7
JPX-Nikkei 400,8088,岩谷産業,プライム,13
JPX-Nikkei 400,8098,稲畑産業,プライム,3
JPX-Nikkei 400,8111,ゴールドウイン,プライム,7
JPX-Nikkei 400,8113,ユニ・チャーム,プライム,13
JPX-Nikkei 400,8130,サンゲツ,プライム,1
JPX-Nikkei 400,8133,伊藤忠エネクス,プライム,3
JPX-Nikkei 400,8136,サンリオ,プライム,7
JPX-Nikkei 400,8154,加賀電子,プライム,3
JPX-Nikkei 400,8174,日本瓦斯,プライム,8
JPX-Nikkei 400,8194,ライフコーポレーション,プライム,5
JPX-Nikkei 400,8227,しまむら,プライム,10
JPX-Nikkei 400,8252,丸井グループ,プライム,7
JPX-Nikkei 400,8253,クレディセゾン,プライム,5
JPX-Nikkei 400,8279,ヤオコー,プライム,11
JPX-Nikkei 400,8306,三菱ＵＦＪフィナンシャル・グループ,プライム,13
JPX-Nikkei 400,8308,りそなホールディングス,プライム,13
JPX-Nikkei 400,8309,三井住友トラストグループ,プライム,13
JPX-Nikkei 400,8316,三井住友フィナンシャルグループ,プライム,13
JPX-Nikkei 400,8331,千葉銀行,プライム,13
JPX-Nikkei 400,8354,ふくおかフィナンシャルグループ,プライム,10
JPX-Nikkei 400,8410,セブン銀行,プライム,13
JPX-Nikkei 400,8411,みずほフィナンシャルグループ,プライム,13
JPX-Nikkei 400,8424,芙蓉総合リース,プライム,13
JPX-Nikkei 400,8425,みずほリース,プライム,10
JPX-Nikkei 400,8439,東京センチュリー,プライム,13
JPX-Nikkei 400,8473,ＳＢＩホールディングス,プライム,10
JPX-Nikkei 400,8515,アイフル,プライム,2
JPX-Nikkei 400,8572,アコム,スタンダード,8
JPX-Nikkei 400,8584,ジャックス,プライム,3
JPX-Nikkei 400,8591,オリックス,プライム,13
JPX-Nikkei 400,8593,三菱ＨＣキャピタル,プライム,13
JPX-Nikkei 400,8601,大和証券グループ本社,プライム,12
JPX-Nikkei 400,8604,野村ホールディングス,プライム,13
JPX-Nikkei 400,8630,ＳＯＭＰＯホールディングス,プライム,11
JPX-Nikkei 400,8697,日本取引所グループ,プライム,13
JPX-Nikkei 400,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム,11
JPX-Nikkei 400,8750,第一生命ホールディングス,プライム,13
