Code,filerName,TotalFiles,FirstSubmission,LastSubmission,その他,2018,2019,2020,2021,2022,2023,2024,2025,2026
2670,株式会社エービーシー・マート,34,2018-01-11 09:05:00,2025-10-09 09:00:00,34,4,4,4,4,8,4,4,2,0
2678,アスクル株式会社,30,2018-03-26 15:00:00,2025-07-30 15:36:00,30,4,4,4,5,4,5,3,1,0
2685,株式会社アダストリア,29,2018-01-12 10:12:00,2025-05-30 10:43:00,29,4,4,4,4,4,4,4,1,0
2685,株式会社アンドエスティＨＤ,1,2025-10-15 10:18:00,2025-10-15 10:18:00,1,0,0,0,0,0,0,0,1,0
2702,日本マクドナルドホールディングス株式会社,29,2018-03-29 15:01:00,2025-08-12 16:36:00,29,4,4,4,4,4,4,3,2,0
2726,株式会社パルグループホールディングス,34,2018-01-12 09:12:00,2025-10-07 15:50:00,34,4,4,4,4,4,5,4,5,0
2760,東京エレクトロンデバイス株式会社,29,2018-02-07 14:39:00,2025-11-11 15:36:00,29,4,4,4,4,4,4,3,2,0
2767,フィールズ株式会社,16,2018-06-20 16:30:00,2022-08-08 15:00:00,16,1,1,7,4,3,0,0,0,0
2767,円谷フィールズホールディングス株式会社,19,2018-02-13 15:00:00,2025-11-07 15:30:00,19,3,3,2,0,1,4,4,2,0
2768,双日株式会社,31,2018-02-09 13:27:00,2025-11-11 14:20:00,31,4,4,4,5,4,4,4,2,0
2801,キッコーマン株式会社,33,2018-02-13 14:02:00,2025-11-14 13:27:00,33,4,4,4,4,8,4,3,2,0
2802,味の素株式会社,30,2018-02-13 14:43:00,2025-11-06 15:38:00,30,4,4,4,4,4,5,3,2,0
2811,カゴメ株式会社,36,2018-03-16 15:04:00,2025-08-07 11:25:00,36,4,4,4,4,4,10,4,2,0
2871,株式会社ニチレイ,30,2018-02-09 13:36:00,2025-11-14 15:22:00,30,4,4,4,4,4,4,3,3,0
2875,東洋水産株式会社,29,2018-02-13 09:41:00,2025-11-13 09:22:00,29,4,4,4,4,4,4,3,2,0
2897,日清食品ホールディングス株式会社,29,2018-02-06 15:08:00,2025-11-10 15:31:00,29,4,4,4,4,4,4,3,2,0
2914,日本たばこ産業株式会社,33,2018-03-27 16:46:00,2025-11-06 15:58:00,33,5,4,5,4,5,4,3,3,0
2934,ジェイフロンティア株式会社,21,2021-08-31 15:43:00,2026-01-14 15:30:00,21,0,0,0,2,4,4,5,5,1
2936,ベースフード株式会社,10,2023-01-16 15:00:00,2025-10-14 15:30:00,10,0,0,0,0,0,4,4,2,0
2937,株式会社サンクゼール,10,2023-02-13 15:00:00,2025-11-13 09:06:00,10,0,0,0,0,0,5,3,2,0
2978,株式会社ツクルバ,23,2019-10-25 15:04:00,2025-10-29 17:01:00,23,0,2,4,4,4,4,3,2,0
2986,株式会社ＬＡホールディングス,19,2020-11-13 15:04:00,2025-08-08 12:31:00,19,0,0,1,4,5,4,3,2,0
2998,クリアル株式会社,12,2022-06-30 15:39:00,2025-11-14 15:45:00,12,0,0,0,0,3,4,3,2,0
3003,ヒューリック株式会社,33,2018-03-19 14:36:00,2025-08-04 11:19:00,33,4,4,5,4,4,4,6,2,0
3038,株式会社神戸物産,29,2018-01-31 16:47:00,2025-06-13 16:14:00,29,4,4,4,4,4,4,3,2,0
3063,株式会社ジェイグループホールディングス,31,2018-01-12 16:34:00,2025-10-14 09:14:00,31,4,4,4,4,5,4,4,2,0
3064,株式会社ＭｏｎｏｔａＲＯ,34,2018-03-27 16:22:00,2025-08-08 15:56:00,34,5,4,4,4,4,5,6,2,0
3086,Ｊ．フロント　リテイリング株式会社,30,2018-01-12 13:56:00,2025-10-15 15:30:00,30,4,4,4,4,4,4,4,2,0
